"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"152",7.29111720906096,1.5,"0",0,4,700,47.5384,-122.376,5375,210,90,"0"
"153",7.35157017179767,2,"0",0,5,0,47.7044,-122.2,9600,305,54,"0"
"154",6.98943350292093,2,"0",0,3,0,47.3848,-122.039,3417,233.333333333333,19,"0"
"155",7.44240748391732,2,"0",0,3,990,47.6993,-122.102,9984,276.129032258065,22,"0"
"156",7.13565865376124,1,"0",0,4,390,47.3099,-122.379,8910,162.962962962963,46,"0"
"157",7.33816459502274,2,"0",0,3,0,47.62,-122.043,8744,292.307692307692,28,"0"
"158",7.3629856785617,1.5,"0",0,4,0,47.65,-122.34,4400,221.666666666667,114,"0"
"159",7.3498499824733,1,"0",0,3,800,47.6647,-122.153,9340,228.8,40,"0"
"160",7.17140990621837,1,"0",0,3,430,47.726,-122.191,8400,212.173913043478,38,"0"
"161",6.99571342108803,1,"0",0,3,0,47.4616,-122.184,7980,238,56,"0"
"162",7.43111110070391,1,"0",0,4,0,47.5505,-122.219,10083,329.230769230769,56,"0"
"163",7.24707740164167,1,"0",0,4,760,47.7606,-122.336,7818,218.461538461538,53,"0"
"164",7.09044067734101,1,"0",0,3,0,47.7481,-122.3,10228,212,67,"0"
"165",7.12242624685904,2,"0",0,3,0,47.2779,-122.347,5001,260,12,"0"
"166",7.26242539650045,1.5,"0",0,5,840,47.5511,-122.312,6480,161.428571428571,95,"0"
"167",7.28821843071041,2,"0",0,3,0,47.5488,-122.372,2385,330.769230769231,8,"0"
"168",7.06385113729222,1,"0",0,4,0,47.5093,-122.184,9514,172,72,"0"
"169",7.16388161566963,2,"0",0,3,0,47.3777,-122.165,10450,298.461538461538,21,"0"
"170",7.29111720906096,1,"0",0,3,0,47.675,-122.394,5000,202,63,"0"
"171",7.08597563060999,1,"0",0,4,400,47.3025,-122.37,7500,163.636363636364,39,"0"
"172",7.14118971168456,1,"0",0,4,0,47.4787,-122.158,8040,182,53,"0"
"173",7.44393395364846,1,"0",0,4,850,47.5378,-122.219,10744,241.481481481481,49,"0"
"174",7.38853964812421,2,"0",0,3,0,47.7073,-122.114,4587,375.384615384615,5,"0"
"175",7.26371640316279,1,"0",0,3,0,47.5733,-122.381,5000,202,100,"0"
"176",7.01865337068132,1,"0",0,3,0,47.4604,-122.339,14280,240,74,"0"
"177",7.18495720062633,2,"0",0,3,0,47.354,-122.047,6397,213.793103448276,22,"0"
"178",7.36744780334455,2,"0",0,3,210,47.6647,-122.284,1327,169.6,1,"0"
"179",7.35313881946605,1,"0",0,3,0,47.6143,-122.017,12368,298.666666666667,32,"0"
"180",7.2951190073504,2,"0",0,3,0,47.5458,-122.268,8700,221.935483870968,37,"0"
"181",7.14711545130583,1,"0",0,3,0,47.4889,-122.299,14459,212.5,92,"0"
"182",7.276782734952,2,"0",0,3,0,47.5133,-122.379,5390,346.153846153846,15,"0"
"183",7.28938203752841,1,"0",0,4,0,47.7145,-122.367,12040,293.333333333333,68,"0"
"184",7.39163965836944,2,"0",0,3,0,47.5836,-122.026,8127,368,16,"0"
"185",7.1470645019348,1,"0",0,3,400,47.398,-122.299,10125,225,54,"0"
"186",7.32194841326221,2,"0",0,3,0,47.7663,-122.215,10055,321.379310344828,28,"0"
"187",7.1893183138439,1,"0",0,4,440,47.3758,-122.217,9583,284.8,49,"0"
"188",7.19189970180124,2,"0",0,3,0,47.3828,-122.023,8031,323.2,21,"0"
"189",7.24009877461833,1,"0",0,5,0,47.5123,-122.373,7392,200,73,"0"
"190",7.29678617175332,1,"0",0,3,0,47.7076,-122.013,6009,302,10,"0"
"191",7.13131007852569,1,"0",0,4,600,47.2922,-122.371,9753,154.48275862069,37,"0"
"192",7.09669131155028,1,"0",0,4,450,47.4075,-122.214,13068,196,54,"0"
"193",7.31655333777559,2,"0",0,3,0,47.6794,-122.034,4729,227.692307692308,11,"0"
"194",7.37955004511776,2,"1",4,3,220,47.4497,-122.375,13193,258.947368421053,100,"1"
"195",7.30782678180304,1,"0",0,5,0,47.5218,-122.164,15347,294.193548387097,55,"0"
"196",7.06801300485574,1,"0",0,3,0,47.5687,-121.899,13702,250,54,"0"
"197",7.29398226226402,1.5,"0",0,5,860,47.5575,-122.303,4800,294.545454545455,68,"0"
"198",7.25386670103626,1.5,"0",0,3,300,47.6136,-122.303,4740,278.333333333333,111,"1"
"199",7.08403875125681,1,"0",0,4,0,47.3173,-122.319,8640,248.695652173913,47,"0"
"200",7.06385113729222,1,"0",0,3,0,47.5308,-122.376,4960,207.5,75,"0"
"201",7.28231660825008,1.5,"0",0,2,0,47.6727,-122.299,3750,357.5,90,"0"
"202",7.08403875125681,1,"0",0,4,0,47.3221,-122.216,8316,260,61,"0"
"203",7.29681433155071,1,"0",2,4,240,47.6779,-122.353,3060,197.5,97,"0"
"204",7.2202269667067,2,"0",0,3,0,47.3076,-122.395,10377,421.538461538462,25,"0"
"205",7.01989104488146,1,"0",0,3,0,47.5218,-122.357,2566,160,61,"0"
"206",7.11460018818557,1,"0",0,4,0,47.2785,-122.213,7650,287.142857142857,39,"0"
"207",7.29737685087945,1,"0",0,4,790,47.6846,-122.345,3000,133.913043478261,97,"0"
"208",7.1258947684677,1,"0",0,4,570,47.3656,-122.278,7209,206.666666666667,37,"0"
"209",7.28231660825008,2,"0",0,3,0,47.4369,-122.111,6567,448,14,"0"
"210",7.2096718401669,1,"0",0,3,600,47.5405,-122.27,6331,160,62,"0"
"211",7.10876500705823,2,"0",0,3,0,47.3507,-122.178,6458,266.153846153846,28,"0"
"212",7.35313881946605,1.5,"0",2,5,0,47.6979,-122.32,6816,284,87,"0"
"213",7.23653526375978,1,"0",0,4,1180,47.5278,-122.345,7620,174.814814814815,60,"0"
"214",7.18052047810027,1,"0",0,4,380,47.4756,-122.147,10650,208.695652173913,41,"0"
"215",7.12030838416372,1,"0",0,3,0,47.4437,-121.772,10098,246,36,"0"
"216",7.39428641890732,2,"0",0,3,0,47.7048,-122.109,5659,328,9,"0"
"217",7.42492110333604,1.5,"0",0,3,200,47.6362,-122.302,4400,292,104,"0"
"218",7.09915071509414,1,"0",0,4,0,47.4207,-122.29,8470,220.869565217391,55,"0"
"219",7.26371640316279,1,"0",0,3,0,47.5964,-122.299,2580,192.5,85,"0"
"220",7.15710905502181,2,"0",0,4,0,47.4045,-122.171,7475,226.666666666667,27,"0"
"221",7.1521604702562,1,"0",0,3,0,47.5544,-122.358,6350,224,61,"0"
"222",7.25719337161893,1,"0",0,3,0,47.6802,-122.29,4465,267.5,78,"0"
"223",7.13935906267073,1,"0",0,3,650,47.2988,-122.371,8250,218.461538461538,36,"0"
"224",7.27069952319343,1,"0",0,4,0,47.7107,-122.352,7530,260,76,"0"
"225",7.06385113729222,1,"0",0,4,0,47.3271,-122.323,8164,340,48,"0"
"226",7.09792387916071,1,"0",0,3,0,47.5053,-122.255,7619,260,54,"0"
"227",7.19445524813279,1,"0",0,3,500,47.6601,-122.4,2225,100.869565217391,61,"1"
"228",7.22175389884339,2,"0",0,3,0,47.4145,-122.166,4927,408.153846153846,9,"0"
"229",7.27931195287974,1,"0",0,5,0,47.4672,-122.165,10530,381.666666666667,55,"0"
"230",7.42159623013931,2,"0",0,3,970,47.7618,-122.261,12136,367.741935483871,1,"0"
"231",7.25049510198287,1,"0",0,3,1150,47.5362,-122.268,6000,215.652173913043,107,"0"
"232",7.17131714883199,1,"0",0,4,990,47.3954,-122.206,11088,238.518518518519,46,"0"
"233",7.00114748232332,1,"0",0,3,0,47.5048,-122.272,8775,215,84,"0"
"234",7.66210709002847,2,"0",1,5,1200,47.6166,-122.287,7556,292.222222222222,110,"1"
"235",7.19360624015241,1,"0",0,4,680,47.7486,-122.23,13300,248.571428571429,27,"0"
"236",7.22553131352895,2,"0",0,3,0,47.3846,-122.169,8100,362.666666666667,23,"0"
"237",7.28938203752841,1,"0",0,3,650,47.7564,-122.144,9750,224.242424242424,36,"0"
"238",7.25049510198287,1,"0",0,3,530,47.7198,-122.193,7320,198.260869565217,35,"0"
"239",7.30782678180304,1,"0",0,4,500,47.5712,-122.143,13527,285,61,"0"
"240",7.24009806695036,2,"0",0,4,0,47.4281,-122.343,15256,252,47,"0"
"241",7.36933258710513,1,"0",2,4,1170,47.7128,-122.223,9600,263.703703703704,40,"0"
"242",7.21791913039794,2,"0",0,3,0,47.3341,-122.255,9937,288,23,"0"
"243",7.34748895699409,2,"0",0,3,1010,47.5399,-122.181,11004,283.75,29,"0"
"244",7.33336404179264,2,"0",3,5,700,47.5717,-122.375,4166,211.666666666667,86,"0"
"245",7.45550786686794,2,"0",0,3,0,47.5951,-122.017,11374,448,21,"0"
"246",7.13136420934679,1,"0",0,3,0,47.3536,-122.144,7316,220,22,"0"
"247",7.27718676042764,2,"0",0,3,0,47.5084,-122.154,7220,407.692307692308,25,"0"
"248",7.24981528833853,1,"0",0,3,700,47.5586,-122.311,5592,241.818181818182,52,"0"
"249",7.13405651966749,1,"0",2,3,500,47.4427,-122.274,9052,189.565217391304,58,"0"
"250",7.19782328910419,2,"0",0,3,0,47.3494,-122.301,7903,375.384615384615,17,"0"
"251",7.34565266656346,1,"0",0,4,970,47.6933,-122.393,7310,149.230769230769,67,"0"
"252",7.06193296997597,2,"0",0,3,0,47.3537,-122,4590,313.846153846154,9,"0"
"253",7.18052047810027,1,"0",0,4,1080,47.476,-122.337,10139,179.2,51,"0"
"254",7.40602253212254,1,"0",0,4,960,47.6239,-122.298,4000,166.95652173913,102,"0"
"255",7.33336404179264,1,"0",0,4,400,47.7776,-122.384,8275,180.645161290323,50,"0"
"256",7.36115639158169,2,"0",0,3,0,47.6459,-122.058,9781,300.689655172414,31,"0"
"257",7.33370319446211,1.5,"0",0,4,0,47.6692,-122.297,5000,252.5,107,"0"
"258",7.3835174933369,2,"0",0,5,1100,47.5376,-122.18,8330,286.451612903226,55,"0"
"259",7.4421009834896,1.5,"0",2,5,390,47.601,-122.294,5750,264,87,"0"
"260",7.69713025068311,2,"0",4,5,280,47.6345,-122.367,5400,396.470588235294,94,"0"
"261",7.17140990621837,1,"0",0,3,600,47.4441,-122.125,7350,186.206896551724,36,"0"
"262",7.30072517719833,1,"0",0,5,870,47.7357,-122.333,8162,286.666666666667,67,"0"
"263",7.33239241166751,1,"0",0,4,300,47.6638,-122.345,3864,292.5,99,"0"
"264",7.13539231487514,1,"0",0,3,0,47.48,-122.336,8775,133.333333333333,72,"0"
"265",7.43773578406953,2,"0",0,3,0,47.6759,-122.151,8384,360,2,"0"
"266",7.09044067734101,1,"0",0,3,0,47.2639,-122.252,9518,241.666666666667,12,"0"
"267",7.10279733624762,1,"0",0,3,0,47.2929,-122.371,9753,262.608695652174,46,"0"
"268",7.09295870184005,1,"0",0,3,280,47.4957,-122.352,7460,240,93,"1"
"269",7.10340022953633,1,"0",0,3,280,47.4957,-122.352,7460,240,93,"1"
"270",7.41132918153672,1.5,"0",0,4,0,47.644,-122.319,5500,292.857142857143,93,"0"
"271",7.02859921089641,1,"0",0,2,0,47.472,-122.344,7600,200,63,"0"
"272",7.42819941441259,1,"0",0,4,780,47.592,-122.166,10004,254.4,38,"0"
"273",7.45579716166693,2,"0",0,3,910,47.669,-122.275,6120,222.352941176471,64,"1"
"274",7.16196466462532,1,"0",2,3,0,47.1913,-122.012,10450,301.666666666667,24,"0"
"275",7.37347219559623,1,"0",0,3,0,47.6666,-122.331,5000,267.5,91,"0"
"276",7.47252298584757,2,"0",0,5,0,47.5639,-122.217,9525,355.714285714286,47,"0"
"277",7.1258947684677,2,"0",0,3,0,47.3483,-122.052,5894,261.333333333333,12,"0"
"278",7.33811705757867,1,"0",0,3,1070,47.7648,-122.164,11045,275.555555555556,11,"0"
"279",7.42868722170541,1.5,"0",0,5,0,47.6794,-122.357,3750,215.714285714286,104,"0"
"280",7.13136420934679,1,"0",0,3,0,47.7535,-122.354,8000,246.95652173913,61,"0"
"281",7.29961413435212,2,"0",0,4,0,47.6945,-122.093,14764,379.259259259259,53,"0"
"282",7.39087798157682,2,"0",0,3,620,47.5222,-122.157,8066,284.705882352941,5,"0"
"283",7.26371640316279,1,"0",0,3,1200,47.7222,-122.32,8691,226.086956521739,58,"0"
"284",7.33445249081044,2,"0",0,3,0,47.5374,-121.875,5823,344,13,"0"
"285",6.9921816427679,1,"0",0,3,0,47.4897,-122.24,7138,166.666666666667,72,"0"
"286",7.10267659179763,1,"0",0,3,0,47.4897,-122.24,7138,166.666666666667,72,"0"
"287",7.0590545554692,1,"0",0,4,0,47.3581,-122.173,12080,231.666666666667,28,"0"
"288",7.23796674309429,1,"0",0,3,1250,47.7713,-122.307,8646,185.185185185185,42,"0"
"289",7.44845408105711,2,"0",0,3,0,47.5603,-122.222,10180,292.903225806452,50,"0"
"290",7.18052047810027,1,"0",0,4,600,47.4147,-122.337,14400,260,61,"0"
"291",7.27163673024396,1,"0",2,5,200,47.68,-122.353,3120,197.5,108,"0"
"292",7.22925299012206,1,"0",0,5,1100,47.543,-122.28,5766,162.962962962963,60,"0"
"293",7.16673057800669,2,"0",0,3,0,47.3607,-122.034,5091,254.666666666667,10,"0"
"294",7.26047624303036,1.5,"0",0,4,0,47.5759,-122.137,10530,291.666666666667,61,"0"
"295",7.38930885643683,2,"0",2,3,460,47.565,-122.381,5750,304.615384615385,15,"0"
"296",7.23292047799174,2,"0",0,4,0,47.4769,-122.141,11340,324.705882352941,37,"0"
"297",7.19318067425777,2,"0",0,3,0,47.3845,-122.029,8168,242.666666666667,21,"0"
"298",7.35863723167182,1,"0",0,3,770,47.6743,-122.184,9363,206.153846153846,2,"0"
"299",7.20032041823922,1,"0",0,3,720,47.4888,-122.182,7650,171.25,29,"0"
